brand,code,source_url,region,method,found_at
cafeappliances,EXTRA150,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,EXTRA100,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,SAVE100,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,WELCOMEBFEXTRA20,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,AUG26,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,SUMMER26,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,C9FX2,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,WELCOMECOUNTER10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,WELCOME10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,WELCOMEMWO10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,WELCOMEBEV10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,ENJOY10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,COFFEE20,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,EXTRA30,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,EXTRA20,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,SAVE10,https://cafediscount.valuecom.com/,us,html_json,2026-08-23 08:02:50
cafeappliances,A2F6E1FAEF4F7EB3,https://cafeappliances.worthepenny.com/coupon/,us,text,2026-08-23 08:03:21
cafeappliances,AM-9,https://www.cafeappliances.com/offers/express-yourself-appliance-rebate/,us,text,2026-08-23 08:04:09
cafeappliances,AM-5,https://www.cafeappliances.com/offers/express-yourself-appliance-rebate/,us,text,2026-08-23 08:04:09
dyson,GEN5DETECT,https://www.wired.com/story/dyson-cordless-vacuum-promo-code/,us,text,2026-08-23 08:06:04
dyson,CO-ANDA2X,https://www.wired.com/story/dyson-cordless-vacuum-promo-code/,us,text,2026-08-23 08:06:04
dyson,AM07,https://www.wired.com/story/dyson-cordless-vacuum-promo-code/,us,text,2026-08-23 08:06:04
dyson,GEN5,https://couponfollow.com/site/dyson.com,us,text,2026-08-23 08:06:21
dyson,SYSTEM1,https://couponfollow.com/site/dyson.com,us,text,2026-08-23 08:06:21
dyson,GTM-WWBWRXL,https://www.homesandgardens.com/coupons/dyson,us,html_json,2026-08-23 08:06:38
